"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"193","IhamäkiTimo",2818,6672.571,2007,"HÄM","KO",FALSE,0.385552059105213,7,46708,4,14,11628,0.428571428571429,0.285714285714286
"194","MantereHeikki",2668,5838.5,2007,"HÄM","KO",FALSE,0.365029415788754,8,46708,4,14,11628,0.5,0.285714285714286
"195","HyytiäinenSari",2408,5189.778,2007,"HÄM","KO",FALSE,0.329456834040224,9,46708,4,14,11628,0.571428571428571,0.285714285714286
"196","VahterMerja",1863,4670.8,2007,"HÄM","KO",FALSE,0.254891229990423,10,46708,4,14,11628,0.642857142857143,0.285714285714286
"197","AhonenAntti",1566,4246.182,2007,"HÄM","KO",FALSE,0.214256396223834,11,46708,4,14,11628,0.714285714285714,0.285714285714286
"198","PynnönenJarmo",1437,3892.333,2007,"HÄM","KO",FALSE,0.196606922971679,12,46708,4,14,11628,0.785714285714286,0.285714285714286
"199","KaivosojaPentti",897,3592.923,2007,"HÄM","KO",FALSE,0.122725407032426,13,46708,4,14,11628,0.857142857142857,0.285714285714286
"200","EloIrmeli",558,3336.286,2007,"HÄM","KO",FALSE,0.0763442331372281,14,46708,4,14,11628,0.928571428571429,0.285714285714286
"201","LiljamoMinna",724,4182,2007,"HÄM","PS",FALSE,1,1,4182,0,14,11628,0,0
"202","KoskinenLasse",585,2091,2007,"HÄM","PS",FALSE,0.808011049723757,2,4182,0,14,11628,0.0714285714285714,0
"203","SirkiäPaavo",457,1394,2007,"HÄM","PS",FALSE,0.63121546961326,3,4182,0,14,11628,0.142857142857143,0
"204","MäntyläMatti",434,1045.5,2007,"HÄM","PS",FALSE,0.599447513812155,4,4182,0,14,11628,0.214285714285714,0
"205","HiltunenOnni",251,836.4,2007,"HÄM","PS",FALSE,0.346685082872928,5,4182,0,14,11628,0.285714285714286,0
"206","RantanenAki",246,697,2007,"HÄM","PS",FALSE,0.339779005524862,6,4182,0,14,11628,0.357142857142857,0
"207","KerijokiHarri",237,597.429,2007,"HÄM","PS",FALSE,0.327348066298343,7,4182,0,14,11628,0.428571428571429,0
"208","LähteenmäkiMatti",222,522.75,2007,"HÄM","PS",FALSE,0.306629834254144,8,4182,0,14,11628,0.5,0
"209","SalonenHilkka",220,464.667,2007,"HÄM","PS",FALSE,0.303867403314917,9,4182,0,14,11628,0.571428571428571,0
"210","KauranenHarri",198,418.2,2007,"HÄM","PS",FALSE,0.273480662983425,10,4182,0,14,11628,0.642857142857143,0
"211","VenesjärviSeppo",178,380.182,2007,"HÄM","PS",FALSE,0.24585635359116,11,4182,0,14,11628,0.714285714285714,0
"212","SkippariReijo",164,348.5,2007,"HÄM","PS",FALSE,0.226519337016575,12,4182,0,14,11628,0.785714285714286,0
"213","VaronenUnto",161,321.692,2007,"HÄM","PS",FALSE,0.222375690607735,13,4182,0,14,11628,0.857142857142857,0
"214","RoiskoErkki",105,298.714,2007,"HÄM","PS",FALSE,0.145027624309392,14,4182,0,14,11628,0.928571428571429,0
"215","*KoskinenJohannes",9056,52902,2007,"HÄM","SD",TRUE,1,1,52902,4,14,11628,0,0.285714285714286
"216","*TaiveahoSatu",6760,26451,2007,"HÄM","SD",TRUE,0.746466431095406,2,52902,4,14,11628,0.0714285714285714,0.285714285714286
"217","*FilatovTarja",5696,17634,2007,"HÄM","SD",TRUE,0.628975265017668,3,52902,4,14,11628,0.142857142857143,0.285714285714286
"218","*SkinnariJouko",5565,13225.5,2007,"HÄM","SD",TRUE,0.614509717314488,4,52902,4,14,11628,0.214285714285714,0.285714285714286
"219","SalmiKari",5105,10580.4,2007,"HÄM","SD",FALSE,0.563714664310954,5,52902,4,14,11628,0.285714285714286,0.285714285714286
"220","LintonenMinna",4560,8817,2007,"HÄM","SD",FALSE,0.503533568904594,6,52902,4,14,11628,0.357142857142857,0.285714285714286
"221","KiemunkiIisakki",3594,7557.429,2007,"HÄM","SD",FALSE,0.396863957597173,7,52902,4,14,11628,0.428571428571429,0.285714285714286
"222","RämöHannele",2768,6612.75,2007,"HÄM","SD",FALSE,0.30565371024735,8,52902,4,14,11628,0.5,0.285714285714286
"223","HöökJorma",2653,5878,2007,"HÄM","SD",FALSE,0.292954946996466,9,52902,4,14,11628,0.571428571428571,0.285714285714286
"224","Iivonen-PekesenSusanna",2381,5290.2,2007,"HÄM","SD",FALSE,0.26291961130742,10,52902,4,14,11628,0.642857142857143,0.285714285714286
"225","KariMika",2301,4809.273,2007,"HÄM","SD",FALSE,0.254085689045936,11,52902,4,14,11628,0.714285714285714,0.285714285714286
"226","VainioEero",926,4408.5,2007,"HÄM","SD",FALSE,0.102252650176678,12,52902,4,14,11628,0.785714285714286,0.285714285714286
"227","AppelrothUlla",864,4069.385,2007,"HÄM","SD",FALSE,0.0954063604240283,13,52902,4,14,11628,0.857142857142857,0.285714285714286
"228","LöytynojaReijo",673,3778.714,2007,"HÄM","SD",FALSE,0.074315371024735,14,52902,4,14,11628,0.928571428571429,0.285714285714286
"229","*KauppilaMatti",3468,15745,2007,"HÄM","VA",TRUE,1,1,15745,1,14,11628,0,0.0714285714285714
"230","AaltonenRisto",2963,7872.5,2007,"HÄM","VA",FALSE,0.854382929642445,2,15745,1,14,11628,0.0714285714285714,0.0714285714285714
"231","HolopainenAntti",2021,5248.333,2007,"HÄM","VA",FALSE,0.58275663206459,3,15745,1,14,11628,0.142857142857143,0.0714285714285714
"232","PekonenAino-Kaisa",1524,3936.25,2007,"HÄM","VA",FALSE,0.439446366782007,4,15745,1,14,11628,0.214285714285714,0.0714285714285714
"233","KauttoVuokko",1359,3149,2007,"HÄM","VA",FALSE,0.391868512110727,5,15745,1,14,11628,0.285714285714286,0.0714285714285714
"234","ToivonenSari",1116,2624.167,2007,"HÄM","VA",FALSE,0.321799307958477,6,15745,1,14,11628,0.357142857142857,0.0714285714285714
"235","PuistolaHelena",1036,2249.286,2007,"HÄM","VA",FALSE,0.298731257208766,7,15745,1,14,11628,0.428571428571429,0.0714285714285714
"236","KainulainenJennica",533,1968.125,2007,"HÄM","VA",FALSE,0.153690888119954,8,15745,1,14,11628,0.5,0.0714285714285714
"237","KorhonenJoonas",429,1749.444,2007,"HÄM","VA",FALSE,0.123702422145329,9,15745,1,14,11628,0.571428571428571,0.0714285714285714
"238","SeppäMatti",315,1574.5,2007,"HÄM","VA",FALSE,0.0908304498269896,10,15745,1,14,11628,0.642857142857143,0.0714285714285714
"239","SavolainenLeena",306,1431.364,2007,"HÄM","VA",FALSE,0.0882352941176471,11,15745,1,14,11628,0.714285714285714,0.0714285714285714
"240","KilpeläinenSari",264,1312.083,2007,"HÄM","VA",FALSE,0.0761245674740484,12,15745,1,14,11628,0.785714285714286,0.0714285714285714
"241","LaineAnita",207,1211.154,2007,"HÄM","VA",FALSE,0.0596885813148789,13,15745,1,14,11628,0.857142857142857,0.0714285714285714
"242","LeistiHeikki",204,1124.643,2007,"HÄM","VA",FALSE,0.0588235294117647,14,15745,1,14,11628,0.928571428571429,0.0714285714285714
"243","*OjansuuKirsi",3405,11628,2007,"HÄM","VI",TRUE,1,1,11628,1,14,11628,0,0.0714285714285714
"244","LiinaharjaKristiina",1083,5814,2007,"HÄM","VI",FALSE,0.318061674008811,2,11628,1,14,11628,0.0714285714285714,0.0714285714285714
"245","Yrjö-KoskinenEero",1023,3876,2007,"HÄM","VI",FALSE,0.300440528634361,3,11628,1,14,11628,0.142857142857143,0.0714285714285714
"246","VaaraKirsti",928,2907,2007,"HÄM","VI",FALSE,0.272540381791483,4,11628,1,14,11628,0.214285714285714,0.0714285714285714
"247","AropaasiAnne",842,2325.6,2007,"HÄM","VI",FALSE,0.247283406754772,5,11628,1,14,11628,0.285714285714286,0.0714285714285714
"248","RaappanaPaavo",708,1938,2007,"HÄM","VI",FALSE,0.207929515418502,6,11628,1,14,11628,0.357142857142857,0.0714285714285714
"249","TuominenJuulia",625,1661.143,2007,"HÄM","VI",FALSE,0.183553597650514,7,11628,1,14,11628,0.428571428571429,0.0714285714285714
"250","KuokkanenKai",550,1453.5,2007,"HÄM","VI",FALSE,0.161527165932452,8,11628,1,14,11628,0.5,0.0714285714285714
"251","OjanenPetri",513,1292,2007,"HÄM","VI",FALSE,0.150660792951542,9,11628,1,14,11628,0.571428571428571,0.0714285714285714
"252","MäntyläAleksi",507,1162.8,2007,"HÄM","VI",FALSE,0.148898678414097,10,11628,1,14,11628,0.642857142857143,0.0714285714285714
"253","BraggeTiina",450,1057.091,2007,"HÄM","VI",FALSE,0.13215859030837,11,11628,1,14,11628,0.714285714285714,0.0714285714285714
"254","LehtioksaIrmeli",433,969,2007,"HÄM","VI",FALSE,0.127165932452276,12,11628,1,14,11628,0.785714285714286,0.0714285714285714
"255","Keinänen-KorpelaRiitta",298,894.462,2007,"HÄM","VI",FALSE,0.0875183553597651,13,11628,1,14,11628,0.857142857142857,0.0714285714285714
"256","LepistöAnssi",263,830.571,2007,"HÄM","VI",FALSE,0.0772393538913363,14,11628,1,14,11628,0.928571428571429,0.0714285714285714
"257","*KankaanniemiToimi",5116,11142,2007,"KES","KD",TRUE,1,1,11142,1,14,10561,0,0.0714285714285714
"258","VisakorpiMarika",1451,5571,2007,"KES","KD",FALSE,0.283620015637217,2,11142,1,14,10561,0.0714285714285714,0.0714285714285714
"259","SoininenPiia",935,3714,2007,"KES","KD",FALSE,0.182759968725567,3,11142,1,14,10561,0.142857142857143,0.0714285714285714
"260","MaanselkäAsmo",865,2785.5,2007,"KES","KD",FALSE,0.169077404222048,4,11142,1,14,10561,0.214285714285714,0.0714285714285714
"261","NiilesPaavo",461,2228.4,2007,"KES","KD",FALSE,0.0901094605160282,5,11142,1,14,10561,0.285714285714286,0.0714285714285714
"262","NurmesviitaPirjo",358,1857,2007,"KES","KD",FALSE,0.0699765441751368,6,11142,1,14,10561,0.357142857142857,0.0714285714285714
"263","NärhiRisto",355,1591.714,2007,"KES","KD",FALSE,0.0693901485535575,7,11142,1,14,10561,0.428571428571429,0.0714285714285714
"264","AspSami",352,1392.75,2007,"KES","KD",FALSE,0.0688037529319781,8,11142,1,14,10561,0.5,0.0714285714285714
"265","LiukkoKirsti",317,1238,2007,"KES","KD",FALSE,0.0619624706802189,9,11142,1,14,10561,0.571428571428571,0.0714285714285714
"266","RyynänenEsa",292,1114.2,2007,"KES","KD",FALSE,0.0570758405003909,10,11142,1,14,10561,0.642857142857143,0.0714285714285714
"267","KallioinenMatti",268,1012.909,2007,"KES","KD",FALSE,0.0523846755277561,11,11142,1,14,10561,0.714285714285714,0.0714285714285714
"268","MukkalaMikko",145,928.5,2007,"KES","KD",FALSE,0.0283424550430023,12,11142,1,14,10561,0.785714285714286,0.0714285714285714
"269","LehikoinenTaisto",137,857.077,2007,"KES","KD",FALSE,0.0267787333854574,13,11142,1,14,10561,0.857142857142857,0.0714285714285714
"270","MäkiTapani",90,795.857,2007,"KES","KD",FALSE,0.0175918686473808,14,11142,1,14,10561,0.928571428571429,0.0714285714285714
"271","*PekkarinenMauri",9102,47058,2007,"KES","KE",TRUE,1,1,47058,4,14,10561,0,0.285714285714286
"272","*KalmariAnne",8266,23529,2007,"KES","KE",TRUE,0.908152054493518,2,47058,4,14,10561,0.0714285714285714,0.285714285714286
"273","*PaloniemiAila",5461,15686,2007,"KES","KE",TRUE,0.599978026807295,3,47058,4,14,10561,0.142857142857143,0.285714285714286
"274","*OinonenLauri",4621,11764.5,2007,"KES","KE",TRUE,0.507690617446715,4,47058,4,14,10561,0.214285714285714,0.285714285714286
"275","SorriKatja",3076,9411.6,2007,"KES","KE",FALSE,0.337947703801362,5,47058,4,14,10561,0.285714285714286,0.285714285714286
"276","SuomalaAntti",2653,7843,2007,"KES","KE",FALSE,0.291474401230499,6,47058,4,14,10561,0.357142857142857,0.285714285714286
"277","NeittaanmäkiPetri",2515,6722.571,2007,"KES","KE",FALSE,0.276312898264118,7,47058,4,14,10561,0.428571428571429,0.285714285714286
"278","FrimanEsko",2416,5882.25,2007,"KES","KE",FALSE,0.265436167875192,8,47058,4,14,10561,0.5,0.285714285714286
"279","ReipasAnu",2395,5228.667,2007,"KES","KE",FALSE,0.263128982641178,9,47058,4,14,10561,0.571428571428571,0.285714285714286
"280","TakalaPauliina",2392,4705.8,2007,"KES","KE",FALSE,0.262799384750604,10,47058,4,14,10561,0.642857142857143,0.285714285714286
"281","LaitinenMarkku",1890,4278,2007,"KES","KE",FALSE,0.207646671061305,11,47058,4,14,10561,0.714285714285714,0.285714285714286
"282","TuomistoTimo",1447,3921.5,2007,"KES","KE",FALSE,0.158976049219952,12,47058,4,14,10561,0.785714285714286,0.285714285714286
"283","UtunenHeini",643,3619.846,2007,"KES","KE",FALSE,0.0706438145462536,13,47058,4,14,10561,0.857142857142857,0.285714285714286
"284","DamskäggYrjö",181,3361.286,2007,"KES","KE",FALSE,0.0198857393979345,14,47058,4,14,10561,0.928571428571429,0.285714285714286
"285","*VirkkunenHenna",6133,21008,2007,"KES","KO",TRUE,1,1,21008,1,14,10561,0,0.0714285714285714
"286","VielmaAhti",2969,10504,2007,"KES","KO",FALSE,0.484102396869395,2,21008,1,14,10561,0.0714285714285714,0.0714285714285714
"287","PulliTerhi",1574,7002.667,2007,"KES","KO",FALSE,0.256644382846894,3,21008,1,14,10561,0.142857142857143,0.0714285714285714
"288","AnderssonHennariikka",1493,5252,2007,"KES","KO",FALSE,0.243437143323007,4,21008,1,14,10561,0.214285714285714,0.0714285714285714
"289","MäkinenJanne",1275,4201.6,2007,"KES","KO",FALSE,0.207891733246372,5,21008,1,14,10561,0.285714285714286,0.0714285714285714
"290","AhonenAila",1239,3501.333,2007,"KES","KO",FALSE,0.202021849013533,6,21008,1,14,10561,0.357142857142857,0.0714285714285714
"291","EnkolaKari",1164,3001.143,2007,"KES","KO",FALSE,0.189792923528453,7,21008,1,14,10561,0.428571428571429,0.0714285714285714
"292","KahilainenSeppo",1148,2626,2007,"KES","KO",FALSE,0.187184086091635,8,21008,1,14,10561,0.5,0.0714285714285714
"293","LajunenHeimo",999,2334.222,2007,"KES","KO",FALSE,0.162889287461275,9,21008,1,14,10561,0.571428571428571,0.0714285714285714
"294","TarvainenElise",919,2100.8,2007,"KES","KO",FALSE,0.149845100277189,10,21008,1,14,10561,0.642857142857143,0.0714285714285714
"295","SelinJaakko",806,1909.818,2007,"KES","KO",FALSE,0.131420185879667,11,21008,1,14,10561,0.714285714285714,0.0714285714285714
"296","KärkiTimo",455,1750.667,2007,"KES","KO",FALSE,0.0741888146094896,12,21008,1,14,10561,0.785714285714286,0.0714285714285714
"297","RatinenPertti",445,1616,2007,"KES","KO",FALSE,0.0725582912114789,13,21008,1,14,10561,0.857142857142857,0.0714285714285714
"298","KivistöOlli",389,1500.571,2007,"KES","KO",FALSE,0.0634273601826186,14,21008,1,14,10561,0.928571428571429,0.0714285714285714
"299","TuupainenKauko",899,3900,2007,"KES","PS",FALSE,1,1,3616,0,11,10561,0,0
"300","TuominenMarke",470,1950,2007,"KES","PS",FALSE,0.522803114571746,2,3616,0,11,10561,0.0909090909090909,0
"301","UskiJorma",420,1300,2007,"KES","PS",FALSE,0.467185761957731,3,3616,0,11,10561,0.181818181818182,0
"302","AnderssonHarri",370,975,2007,"KES","PS",FALSE,0.411568409343715,4,3616,0,11,10561,0.272727272727273,0
"303","ManninenMarko",315,780,2007,"KES","PS",FALSE,0.350389321468298,5,3616,0,11,10561,0.363636363636364,0
"304","MartikainenMartti",270,650,2007,"KES","PS",FALSE,0.300333704115684,6,3616,0,11,10561,0.454545454545455,0
"305","LuomalaMarko",237,557.143,2007,"KES","PS",FALSE,0.263626251390434,7,3616,0,11,10561,0.545454545454545,0
"306","TuomiPentti",210,487.5,2007,"KES","PS",FALSE,0.233592880978865,8,3616,0,11,10561,0.636363636363636,0
"307","PaasonenJari",183,433.333,2007,"KES","PS",FALSE,0.203559510567297,9,3616,0,11,10561,0.727272727272727,0
"308","LevänenTapio",162,354.545,2007,"KES","PS",FALSE,0.18020022246941,10,3616,0,11,10561,0.818181818181818,0
"309","KivijärviPaavo",80,325,2007,"KES","PS",FALSE,0.0889877641824249,11,3616,0,11,10561,0.909090909090909,0
"310","*HuovinenSusanna",8365,34710,2007,"KES","SD",TRUE,1,1,34710,3,14,10561,0,0.214285714285714
"311","*PeltonenTuula",5382,17355,2007,"KES","SD",TRUE,0.643395098625224,2,34710,3,14,10561,0.0714285714285714,0.214285714285714
"312","*LaitinenReijo",5111,11570,2007,"KES","SD",TRUE,0.610998206814106,3,34710,3,14,10561,0.142857142857143,0.214285714285714
"313","OlinKalevi",3562,8677.5,2007,"KES","SD",FALSE,0.425821876867902,4,34710,3,14,10561,0.214285714285714,0.214285714285714
"314","LauttamusUlla",2567,6942,2007,"KES","SD",FALSE,0.306873879258816,5,34710,3,14,10561,0.285714285714286,0.214285714285714
"315","KiiskinenKari",2520,5785,2007,"KES","SD",FALSE,0.301255230125523,6,34710,3,14,10561,0.357142857142857,0.214285714285714
"316","AhonenMerja",1289,4958.571,2007,"KES","SD",FALSE,0.15409444112373,7,34710,3,14,10561,0.428571428571429,0.214285714285714
"317","SantanenOlli",1154,4338.75,2007,"KES","SD",FALSE,0.137955768081291,8,34710,3,14,10561,0.5,0.214285714285714
"318","LindborgJenny",1035,3856.667,2007,"KES","SD",FALSE,0.123729826658697,9,34710,3,14,10561,0.571428571428571,0.214285714285714
"319","JuutiAsko",931,3471,2007,"KES","SD",FALSE,0.111297071129707,10,34710,3,14,10561,0.642857142857143,0.214285714285714
"320","KalmariLeena",823,3155.455,2007,"KES","SD",FALSE,0.0983861326957561,11,34710,3,14,10561,0.714285714285714,0.214285714285714
"321","SaastamoinenAri",799,2892.5,2007,"KES","SD",FALSE,0.0955170352659892,12,34710,3,14,10561,0.785714285714286,0.214285714285714
"322","TuominenSami",785,2670,2007,"KES","SD",FALSE,0.0938433950986252,13,34710,3,14,10561,0.857142857142857,0.214285714285714
"323","NieminenHeidi",387,2479.286,2007,"KES","SD",FALSE,0.046264196054991,14,34710,3,14,10561,0.928571428571429,0.214285714285714
"324","*KangasMatti",4539,10561,2007,"KES","VA",TRUE,1,1,10561,1,14,10561,0,0.0714285714285714
"325","AlanenTuomo",965,5280.5,2007,"KES","VA",FALSE,0.21260189469046,2,10561,1,14,10561,0.0714285714285714,0.0714285714285714
"326","MartinsSirpa",665,3520.333,2007,"KES","VA",FALSE,0.146508041418815,3,10561,1,14,10561,0.142857142857143,0.0714285714285714
"327","HultTapio",571,2640.25,2007,"KES","VA",FALSE,0.125798634060366,4,10561,1,14,10561,0.214285714285714,0.0714285714285714
"328","HuttunenPiritta",554,2112.2,2007,"KES","VA",FALSE,0.122053315708306,5,10561,1,14,10561,0.285714285714286,0.0714285714285714
"329","RönkköMarju",533,1760.167,2007,"KES","VA",FALSE,0.117426745979291,6,10561,1,14,10561,0.357142857142857,0.0714285714285714
"330","PernuIlkka",461,1508.714,2007,"KES","VA",FALSE,0.101564221194096,7,10561,1,14,10561,0.428571428571429,0.0714285714285714
"331","VäliläVesa",451,1320.125,2007,"KES","VA",FALSE,0.0993610927517074,8,10561,1,14,10561,0.5,0.0714285714285714
"332","SoininenElina",408,1173.444,2007,"KES","VA",FALSE,0.0898876404494382,9,10561,1,14,10561,0.571428571428571,0.0714285714285714
"333","PakarinenMarja",406,1056.1,2007,"KES","VA",FALSE,0.0894470147609606,10,10561,1,14,10561,0.642857142857143,0.0714285714285714
"334","KaukometsäJarkko",343,960.091,2007,"KES","VA",FALSE,0.075567305573915,11,10561,1,14,10561,0.714285714285714,0.0714285714285714
"335","HämäläinenEero",254,880.083,2007,"KES","VA",FALSE,0.0559594624366601,12,10561,1,14,10561,0.785714285714286,0.0714285714285714
"336","KoluMarja",218,812.385,2007,"KES","VA",FALSE,0.0480282000440626,13,10561,1,14,10561,0.857142857142857,0.0714285714285714
"337","YazdiAznavehHamid",193,754.357,2007,"KES","VA",FALSE,0.0425203789380921,14,10561,1,14,10561,0.928571428571429,0.0714285714285714
"338","MäkinenTuija",2746,9859,2007,"KES","VI",FALSE,1,1,9859,0,14,10561,0,0
"339","HeinsolaArjo",941,4929.5,2007,"KES","VI",FALSE,0.342680262199563,2,9859,0,14,10561,0.0714285714285714,0
"340","EräjääSini",903,3286.333,2007,"KES","VI",FALSE,0.32884195193008,3,9859,0,14,10561,0.142857142857143,0
"341","VauhkonenJouni",797,2464.75,2007,"KES","VI",FALSE,0.290240349599417,4,9859,0,14,10561,0.214285714285714,0
"342","SimanainenNiina",718,1971.8,2007,"KES","VI",FALSE,0.261471230881282,5,9859,0,14,10561,0.285714285714286,0
"343","TarvainenTapani",687,1643.167,2007,"KES","VI",FALSE,0.250182083029862,6,9859,0,14,10561,0.357142857142857,0
"344","NiiveeMinna",659,1408.429,2007,"KES","VI",FALSE,0.239985433357611,7,9859,0,14,10561,0.428571428571429,0
"345","KilpalaMinna",588,1232.375,2007,"KES","VI",FALSE,0.214129643117261,8,9859,0,14,10561,0.5,0
"346","ViskariTuomas",436,1095.444,2007,"KES","VI",FALSE,0.15877640203933,9,9859,0,14,10561,0.571428571428571,0
"347","LindströmTuijaElina",406,985.9,2007,"KES","VI",FALSE,0.147851420247633,10,9859,0,14,10561,0.642857142857143,0
"348","RaneIrja",276,896.273,2007,"KES","VI",FALSE,0.100509832483613,11,9859,0,14,10561,0.714285714285714,0
"349","Poser-HirviTuulikki",252,821.583,2007,"KES","VI",FALSE,0.0917698470502549,12,9859,0,14,10561,0.785714285714286,0
"350","TuohiniittyHannes",230,758.385,2007,"KES","VI",FALSE,0.0837581937363438,13,9859,0,14,10561,0.857142857142857,0
"351","LaineSari",220,704.214,2007,"KES","VI",FALSE,0.0801165331391114,14,9859,0,14,10561,0.928571428571429,0
"352","*PalmSari",1749,11012,2007,"KYM","KD",TRUE,1,1,11012,1,14,11012,0,0.0714285714285714
"353","TurkiaJuha",1411,5506,2007,"KYM","KD",FALSE,0.80674671240709,2,11012,1,14,11012,0.0714285714285714,0.0714285714285714
"354","JarvaAntti",1379,3670.667,2007,"KYM","KD",FALSE,0.788450543167524,3,11012,1,14,11012,0.142857142857143,0.0714285714285714
"355","AlmgrenEsko",1094,2753,2007,"KYM","KD",FALSE,0.625500285877644,4,11012,1,14,11012,0.214285714285714,0.0714285714285714
"356","KarhulaTuula",991,2202.4,2007,"KYM","KD",FALSE,0.566609491137793,5,11012,1,14,11012,0.285714285714286,0.0714285714285714
"357","RasimusRisto",950,1835.333,2007,"KYM","KD",FALSE,0.5431675242996,6,11012,1,14,11012,0.357142857142857,0.0714285714285714
